YEAR,MO,DY,T2M,PS,WS10M,WD10M
2006,10,31,18.05,87.32,3.23,250.56
2006,11,1,18.05,87.38,2.8,184.88
2006,11,2,16.75,87.33,3.27,133.69
2006,11,3,15.5,87.21,3.51,223.81
2006,11,4,16.3,87.27,2.24,217.69
2006,11,5,15.4,87.49,5.32,176.69
2006,11,6,12.57,87.55,6.23,196.62
2006,11,7,10.8,87.35,6.53,187.5
2006,11,8,10.33,87.49,5.68,182.06
2006,11,9,9.05,87.69,4.78,154.0
2006,11,10,8.57,87.81,3.28,156.62
2006,11,11,9.62,87.96,1.84,124.12
2006,11,12,9.76,87.72,2.37,195.44
2006,11,13,8.69,87.4,3.8,254.88
2006,11,14,10.44,87.27,3.0,206.81
2006,11,15,9.49,87.24,5.94,214.69
2006,11,16,10.39,87.12,6.82,208.06
2006,11,17,10.8,87.23,3.99,204.0
2006,11,18,10.12,87.5,4.09,167.0
2006,11,19,11.94,87.8,3.98,236.31
2006,11,20,11.88,87.89,4.31,311.38
2006,11,21,9.42,87.57,5.48,321.06
2006,11,22,8.61,87.17,6.1,330.75
2006,11,23,11.01,86.92,2.67,286.56
2006,11,24,10.71,86.86,4.99,208.06
2006,11,25,12.12,86.86,7.49,202.12
2006,11,26,7.42,87.14,3.1,157.5
2006,11,27,7.88,87.43,3.83,55.75
2006,11,28,9.97,87.43,2.2,232.94
2006,11,29,8.26,87.55,2.55,102.31
2006,11,30,7.16,87.64,3.31,70.0
2006,12,1,7.52,87.72,2.15,134.81
2006,12,2,7.26,87.49,5.1,210.38
2006,12,3,5.4,87.57,5.2,305.69
2006,12,4,5.9,87.88,3.19,191.81
2006,12,5,7.85,87.63,4.32,226.5
2006,12,6,5.28,87.43,6.69,311.19
2006,12,7,5.39,87.4,6.68,331.25
2006,12,8,7.87,87.13,5.45,317.12
2006,12,9,4.78,87.25,4.66,217.94
2006,12,10,2.33,87.15,6.47,82.81
2006,12,11,6.19,87.11,8.29,110.94
2006,12,12,2.84,87.01,5.26,43.75
2006,12,13,5.11,87.12,5.64,107.56
2006,12,14,5.15,87.32,3.82,41.69
2006,12,15,4.99,87.32,1.85,138.88
2006,12,16,3.4,87.53,3.88,105.0
2006,12,17,3.97,87.78,3.04,136.31
2006,12,18,3.55,87.5,3.95,329.75
2006,12,19,4.15,87.15,3.27,274.81
2006,12,20,2.58,87.25,3.71,263.0
2006,12,21,3.59,87.45,1.87,156.06
2006,12,22,2.3,87.46,2.06,141.38
2006,12,23,1.7,87.41,2.44,183.81
2006,12,24,1.29,87.55,3.12,252.69
2006,12,25,2.54,87.58,1.79,80.5
2006,12,26,3.14,87.73,2.78,168.88
2006,12,27,3.37,87.87,3.73,181.69
2006,12,28,3.73,87.84,4.55,183.81
2006,12,29,3.98,87.92,3.45,198.12
2006,12,30,4.44,88.32,2.36,154.38
2006,12,31,4.94,88.6,2.3,89.94
2007,1,1,3.65,88.61,2.92,209.06
2007,1,2,5.17,88.44,3.38,145.56
2007,1,3,4.46,88.44,3.18,45.81
2007,1,4,7.43,88.22,2.82,279.69
2007,1,5,5.19,88.01,4.4,299.56
2007,1,6,5.87,87.94,2.41,122.31
2007,1,7,7.08,87.81,2.14,237.44
2007,1,8,5.15,87.76,2.36,212.5
2007,1,9,5.55,87.65,3.96,209.69
2007,1,10,5.98,87.81,3.52,214.44
2007,1,11,5.21,88.19,4.08,210.5
2007,1,12,6.83,88.2,2.75,160.88
2007,1,13,7.33,87.99,3.52,198.5
2007,1,14,6.22,87.89,3.38,216.62
2007,1,15,5.93,87.7,3.65,216.19
2007,1,16,6.76,87.64,2.83,231.06
2007,1,17,7.22,87.91,2.55,103.19
2007,1,18,6.8,88.24,2.44,99.56
2007,1,19,8.52,88.25,1.54,153.88
2007,1,20,10.26,87.86,1.14,185.69
2007,1,21,9.67,87.31,1.93,215.12
2007,1,22,6.75,86.82,4.16,272.5
2007,1,23,4.5,86.78,3.3,260.94
2007,1,24,3.61,86.67,3.91,268.5
2007,1,25,4.02,86.23,3.46,282.38
2007,1,26,3.51,86.05,3.69,232.12
2007,1,27,2.59,86.75,4.3,97.56
2007,1,28,7.47,87.25,8.72,162.81
2007,1,29,8.26,87.01,7.07,213.31
2007,1,30,7.91,87.06,2.29,161.5
2007,1,31,6.56,87.25,3.18,247.75
2007,2,1,8.01,87.45,3.66,165.19
2007,2,2,9.19,87.34,5.73,173.88
2007,2,3,8.78,87.11,4.26,119.12
2007,2,4,7.61,87.23,4.8,182.56
2007,2,5,7.9,87.07,4.1,167.19
2007,2,6,7.22,86.51,4.92,235.12
2007,2,7,6.12,86.62,4.33,293.25
2007,2,8,7.58,86.93,4.34,245.0
2007,2,9,8.42,87.33,6.57,307.12
2007,2,10,8.45,87.67,6.66,330.0
2007,2,11,10.08,87.75,4.31,334.31
2007,2,12,11.08,87.67,4.02,297.75
2007,2,13,13.31,87.62,2.85,280.5
2007,2,14,13.74,87.53,2.63,157.5
2007,2,15,12.83,87.41,3.58,166.69
2007,2,16,13.24,87.02,6.49,213.56
2007,2,17,7.73,86.88,5.32,328.94
2007,2,18,5.16,87.0,5.77,313.81
2007,2,19,5.28,86.76,3.59,267.62
2007,2,20,5.08,86.28,2.79,233.5
2007,2,21,3.73,86.57,8.24,344.62
2007,2,22,4.13,87.14,6.43,333.62
2007,2,23,6.46,87.3,5.5,322.88
2007,2,24,6.73,87.44,3.8,335.5
2007,2,25,7.12,87.57,4.42,331.44
2007,2,26,7.22,87.68,5.45,333.5
2007,2,27,9.01,87.72,4.28,231.31
2007,2,28,10.72,87.62,3.25,221.81
2007,3,1,11.53,87.52,3.55,232.56
2007,3,2,11.62,87.63,3.42,238.12
2007,3,3,13.58,87.59,2.03,228.38
2007,3,4,14.33,87.42,3.45,217.75
2007,3,5,11.93,87.56,3.94,142.62
2007,3,6,12.69,87.53,4.18,224.38
2007,3,7,10.76,87.41,8.98,321.56
2007,3,8,6.33,87.18,15.05,336.88
2007,3,9,6.06,87.61,7.52,101.12
2007,3,10,6.63,87.66,5.18,20.38
2007,3,11,4.12,87.43,4.27,40.94
2007,3,12,5.74,87.26,3.14,177.62
2007,3,13,7.49,87.36,4.88,170.62
2007,3,14,8.99,87.41,4.5,171.06
2007,3,15,8.59,87.26,3.78,145.12
2007,3,16,7.62,87.08,2.23,106.69
2007,3,17,7.52,87.32,2.86,40.38
2007,3,18,10.44,87.35,3.96,225.62
2007,3,19,10.16,86.83,7.0,296.44
2007,3,20,6.91,86.27,8.09,279.88
2007,3,21,4.12,86.04,6.86,326.06
2007,3,22,1.43,86.71,8.34,280.12
2007,3,23,4.91,86.84,4.31,266.69
2007,3,24,9.55,86.55,3.74,193.38
2007,3,25,9.26,86.42,3.41,250.12
2007,3,26,9.51,86.3,4.77,143.0
2007,3,27,6.71,86.45,6.21,329.81
2007,3,28,6.34,86.47,7.7,310.0
2007,3,29,4.77,86.78,8.22,328.31
2007,3,30,7.87,87.19,3.2,307.06
2007,3,31,10.4,86.86,4.44,234.25
2007,4,1,10.36,86.4,7.46,220.06
2007,4,2,7.6,86.57,5.24,262.31
2007,4,3,8.33,86.71,4.05,174.5
2007,4,4,7.12,86.51,6.22,259.88
2007,4,5,7.41,86.51,5.42,266.25
2007,4,6,8.88,86.5,4.68,146.81
2007,4,7,10.7,86.65,3.5,99.56
2007,4,8,12.9,86.67,5.05,163.44
2007,4,9,14.92,86.59,7.46,194.25
2007,4,10,14.3,86.66,3.73,197.62
2007,4,11,15.06,86.47,6.44,220.94
2007,4,12,9.87,86.55,6.02,316.5
2007,4,13,9.27,86.89,6.01,325.88
2007,4,14,11.14,87.02,4.51,254.0
2007,4,15,11.65,86.84,3.49,112.38
2007,4,16,12.5,86.65,3.31,94.88
2007,4,17,13.44,86.31,7.22,106.19
2007,4,18,12.44,86.03,7.96,208.62
2007,4,19,12.56,86.59,5.89,85.44
2007,4,20,14.05,86.54,2.94,133.38
2007,4,21,16.25,86.25,9.82,136.0
2007,4,22,14.75,86.36,8.86,102.12
2007,4,23,13.37,86.7,6.59,53.31
2007,4,24,13.62,86.8,7.3,23.06
2007,4,25,13.97,86.6,2.9,105.62
2007,4,26,12.12,86.56,3.16,171.31
2007,4,27,14.07,86.67,3.21,148.38
2007,4,28,13.9,86.85,3.19,138.25
2007,4,29,13.3,86.98,4.0,279.69
2007,4,30,13.76,86.85,3.78,298.12
2007,5,1,13.87,86.66,4.7,121.5
2007,5,2,13.93,86.53,4.97,163.69
2007,5,3,13.24,86.4,6.09,300.56
2007,5,4,10.2,86.5,6.88,265.19
2007,5,5,10.51,86.79,5.03,308.44
2007,5,6,9.33,87.05,5.27,148.38
2007,5,7,10.63,87.53,5.12,27.31
2007,5,8,13.66,87.83,3.4,64.12
2007,5,9,17.22,87.84,2.21,169.06
2007,5,10,19.19,87.6,2.48,194.25
2007,5,11,17.93,87.49,3.95,132.44
2007,5,12,20.05,87.29,2.31,172.31
2007,5,13,20.4,87.09,4.53,240.56
2007,5,14,16.82,87.22,4.39,190.31
2007,5,15,18.05,87.1,4.47,118.0
2007,5,16,18.9,87.16,3.73,71.19
2007,5,17,17.62,87.27,4.2,42.94
2007,5,18,20.51,86.98,3.01,175.81
2007,5,19,23.15,86.74,3.72,216.19
2007,5,20,21.77,86.52,8.13,223.5
2007,5,21,20.49,86.45,6.39,180.69
2007,5,22,18.87,86.38,6.84,212.31
2007,5,23,17.01,86.48,6.04,207.94
2007,5,24,17.08,86.55,5.56,207.25
2007,5,25,17.23,86.53,4.59,240.69
2007,5,26,14.83,86.48,5.05,236.31
2007,5,27,14.15,86.92,5.87,329.88
2007,5,28,16.12,87.03,5.92,325.0
2007,5,29,17.14,87.08,4.04,160.56
2007,5,30,19.6,87.11,3.0,128.06
2007,5,31,20.08,87.16,3.56,147.12
2007,6,1,20.4,87.25,4.74,104.31
2007,6,2,18.74,87.18,5.03,72.81
2007,6,3,19.76,87.0,3.87,137.38
2007,6,4,20.51,86.85,2.91,129.12
2007,6,5,22.08,86.57,4.68,163.06
2007,6,6,22.99,86.24,4.2,174.69
2007,6,7,22.4,86.54,3.36,103.81
2007,6,8,23.13,86.87,3.73,149.75
2007,6,9,22.37,86.83,3.82,154.62
2007,6,10,19.82,87.02,6.53,142.56
2007,6,11,20.92,86.99,5.49,37.81
2007,6,12,22.83,86.73,3.8,133.19
2007,6,13,19.88,86.7,5.91,263.56
2007,6,14,21.33,86.88,4.31,196.06
2007,6,15,20.87,87.13,5.58,150.56
2007,6,16,23.81,86.97,2.64,119.44
2007,6,17,26.43,86.67,5.35,175.44
2007,6,18,22.46,86.6,5.08,221.31
2007,6,19,23.15,86.83,3.87,137.5
2007,6,20,22.05,87.05,5.41,179.88
2007,6,21,21.73,87.04,5.93,115.5
2007,6,22,23.6,86.88,4.3,45.06
2007,6,23,25.61,86.93,6.09,150.94
2007,6,24,27.33,87.18,6.23,214.69
2007,6,25,27.43,87.14,6.6,257.75
2007,6,26,23.84,86.96,5.07,70.12
2007,6,27,24.07,86.63,3.99,52.69
2007,6,28,23.73,86.74,5.08,157.69
2007,6,29,23.69,87.08,4.26,104.81
2007,6,30,26.76,87.07,3.22,150.5
2007,7,1,25.24,87.0,5.02,252.12
2007,7,2,24.63,87.08,4.56,264.75
2007,7,3,27.48,87.13,4.24,157.62
2007,7,4,27.59,87.24,3.76,213.75
2007,7,5,28.08,87.18,2.88,97.19
2007,7,6,29.45,87.05,5.86,133.88
2007,7,7,28.8,87.06,5.58,188.44
2007,7,8,28.58,87.25,5.26,177.81
2007,7,9,29.33,87.3,3.44,227.81
2007,7,10,26.59,87.28,5.15,166.75
2007,7,11,25.24,87.3,4.23,98.31
2007,7,12,24.27,87.42,3.64,178.94
2007,7,13,26.86,87.28,5.68,193.62
2007,7,14,28.99,87.26,4.79,234.75
2007,7,15,28.69,87.35,4.47,211.44
2007,7,16,29.09,87.41,4.01,246.0
2007,7,17,29.08,87.43,2.57,142.56
2007,7,18,28.98,87.4,3.16,174.62
2007,7,19,29.47,87.26,2.79,211.25
2007,7,20,26.87,87.22,5.13,266.94
2007,7,21,27.21,87.14,4.48,213.75
2007,7,22,27.74,87.11,4.88,165.56
2007,7,23,27.39,87.0,4.7,171.38
2007,7,24,27.9,87.1,2.35,179.0
2007,7,25,29.38,87.21,2.44,142.25
2007,7,26,28.9,87.21,4.8,188.25
2007,7,27,28.87,87.28,4.12,49.69
2007,7,28,28.2,87.31,3.85,43.06
2007,7,29,28.69,87.24,3.67,122.75
2007,7,30,28.85,87.1,5.66,243.56
2007,7,31,27.54,87.1,4.43,126.81
2007,8,1,28.8,87.06,2.84,180.19
2007,8,2,29.95,87.05,2.83,129.31
2007,8,3,29.66,87.33,4.3,84.62
2007,8,4,29.65,87.5,2.89,58.88
2007,8,5,28.63,87.26,2.54,165.62
2007,8,6,28.82,86.85,3.64,209.0
2007,8,7,27.67,86.77,5.45,202.38
2007,8,8,28.16,86.99,4.41,151.94
2007,8,9,25.16,87.19,3.6,206.0
2007,8,10,24.09,86.96,4.28,198.69
2007,8,11,23.92,87.01,3.55,137.38
2007,8,12,24.76,86.89,5.44,132.06
2007,8,13,22.94,86.95,4.59,80.69
2007,8,14,24.36,87.1,3.18,97.75
2007,8,15,25.14,87.09,3.59,182.19
2007,8,16,24.54,87.02,4.6,71.38
2007,8,17,26.75,87.03,5.1,143.19
2007,8,18,28.08,87.14,6.22,173.5
2007,8,19,28.59,87.03,5.81,210.62
2007,8,20,28.45,86.82,5.48,221.81
2007,8,21,26.88,86.56,4.09,261.12
2007,8,22,24.61,86.53,4.83,194.12
2007,8,23,23.98,86.55,4.52,119.88
2007,8,24,25.52,86.57,6.07,193.19
2007,8,25,25.28,87.03,7.02,177.69
2007,8,26,26.69,87.34,5.64,139.88
2007,8,27,25.73,87.34,3.59,119.5
2007,8,28,25.59,87.28,3.99,168.44
2007,8,29,26.74,87.22,4.34,212.31
2007,8,30,27.84,87.21,4.24,241.62
2007,8,31,27.28,87.18,4.27,194.69
2007,9,1,26.49,87.19,4.55,178.94
2007,9,2,26.55,87.2,3.61,229.81
2007,9,3,24.61,87.22,3.73,194.0
2007,9,4,25.05,87.05,4.34,101.31
2007,9,5,26.37,87.08,5.26,155.0
2007,9,6,26.7,87.18,6.17,189.0
2007,9,7,23.17,87.22,4.29,208.81
2007,9,8,24.04,87.18,3.4,100.25
2007,9,9,22.81,86.97,4.67,117.5
2007,9,10,22.5,86.76,3.72,126.06
2007,9,11,23.51,86.68,7.26,165.5
2007,9,12,23.76,86.89,7.36,191.88
2007,9,13,23.6,87.08,7.31,218.94
2007,9,14,22.42,87.18,4.13,213.62
2007,9,15,23.61,87.29,6.47,182.19
2007,9,16,23.87,87.39,6.23,193.62
2007,9,17,23.15,87.37,5.11,209.69
2007,9,18,23.49,87.26,4.27,193.69
2007,9,19,24.43,87.4,4.79,217.44
2007,9,20,22.0,87.57,4.61,62.38
2007,9,21,23.81,87.33,5.91,225.62
2007,9,22,19.15,87.32,5.84,140.81
2007,9,23,18.61,87.25,4.23,112.81
2007,9,24,19.01,87.3,4.02,81.06
2007,9,25,20.0,87.24,3.09,128.81
2007,9,26,22.13,87.14,3.05,245.56
2007,9,27,21.54,86.96,5.02,177.75
2007,9,28,20.58,86.92,6.63,179.94
2007,9,29,20.34,87.14,4.76,256.5
2007,9,30,20.73,87.39,2.91,187.94
2007,10,1,22.36,87.42,4.65,227.06
2007,10,2,19.65,87.27,5.23,223.12
2007,10,3,20.46,86.89,5.59,189.81
2007,10,4,17.49,87.06,4.04,289.81
2007,10,5,18.59,87.26,2.77,233.44
2007,10,6,17.9,87.34,3.32,76.38
2007,10,7,18.99,87.34,2.95,141.19
2007,10,8,19.67,87.41,2.38,154.56
2007,10,9,18.3,87.57,5.02,235.19
2007,10,10,18.92,87.43,3.0,265.38
2007,10,11,19.82,87.01,5.32,292.75
2007,10,12,18.73,87.01,5.34,260.94
2007,10,13,19.04,87.07,3.62,202.62
2007,10,14,19.33,87.03,4.91,186.0
2007,10,15,18.93,86.91,4.4,175.19
2007,10,16,18.2,86.93,5.84,146.12
2007,10,17,17.02,87.0,4.11,114.19
2007,10,18,14.36,87.0,4.31,64.25
2007,10,19,13.32,87.02,4.33,56.81
2007,10,20,13.55,87.17,4.41,50.38
2007,10,21,12.69,87.39,3.05,93.69
2007,10,22,14.33,87.38,3.96,270.25
2007,10,23,13.57,87.16,4.35,315.94
2007,10,24,13.37,86.76,4.51,302.69
2007,10,25,10.67,86.47,3.59,293.5
2007,10,26,10.52,86.72,2.91,204.38
2007,10,27,10.96,86.97,2.94,52.38
2007,10,28,10.92,86.9,3.86,180.19
2007,10,29,10.37,86.87,5.82,329.12
2007,10,30,10.55,86.96,4.6,330.56
2007,10,31,8.4,86.87,4.77,227.81
2007,11,1,10.05,87.29,3.22,112.56
2007,11,2,12.0,87.4,2.36,221.69
2007,11,3,11.57,87.19,4.25,230.94
2007,11,4,11.92,87.03,4.41,238.25
2007,11,5,12.21,87.42,2.27,233.12
2007,11,6,13.4,87.67,2.17,141.62
2007,11,7,11.57,87.65,3.24,124.62
2007,11,8,12.28,87.59,1.25,161.31
2007,11,9,12.38,87.43,2.15,200.0
2007,11,10,12.96,87.47,2.17,181.81
2007,11,11,13.32,87.43,1.91,223.25
2007,11,12,13.35,87.24,3.31,269.69
2007,11,13,12.47,87.08,2.81,196.31
2007,11,14,10.58,86.76,2.04,249.06
2007,11,15,8.72,86.61,4.14,280.0
2007,11,16,7.92,86.89,3.0,121.0
2007,11,17,8.74,87.13,4.77,192.75
2007,11,18,10.83,87.01,3.49,249.62
2007,11,19,12.38,86.89,5.48,218.5
2007,11,20,13.85,86.97,8.22,209.56
2007,11,21,11.8,86.81,4.17,217.62
2007,11,22,10.15,86.5,4.84,286.31
2007,11,23,7.02,86.67,3.54,259.56
2007,11,24,8.18,86.13,4.82,152.5
2007,11,25,7.1,86.36,2.2,111.62
2007,11,26,5.75,86.6,3.47,190.25
2007,11,27,5.6,86.73,6.28,215.06
2007,11,28,4.76,86.82,3.84,299.69
2007,11,29,4.44,86.87,3.2,249.19
2007,11,30,5.75,87.02,3.64,190.88
2007,12,1,5.61,87.2,3.17,261.5
2007,12,2,4.19,87.42,4.02,66.88
2007,12,3,4.77,87.47,4.01,304.12
2007,12,4,5.4,87.53,3.98,160.5
2007,12,5,5.77,87.75,3.16,48.38
2007,12,6,6.12,87.9,3.02,140.25
2007,12,7,6.23,87.72,3.89,336.94
2007,12,8,8.43,87.65,4.77,339.56
2007,12,9,8.59,87.52,4.89,332.62
2007,12,10,7.78,87.41,4.18,258.88
2007,12,11,4.62,87.53,3.25,62.12
2007,12,12,6.62,87.57,2.76,214.69
2007,12,13,5.92,87.52,3.45,199.81
2007,12,14,2.37,87.35,3.06,63.75
2007,12,15,3.65,86.89,4.61,228.06
2007,12,16,2.13,86.92,3.61,234.31
2007,12,17,2.83,86.97,5.48,200.12
2007,12,18,4.64,87.18,6.56,194.5
2007,12,19,5.67,87.42,8.06,178.56
2007,12,20,4.12,87.06,8.25,167.69
2007,12,21,4.43,86.72,5.08,196.75
2007,12,22,6.8,86.9,3.33,245.06
2007,12,23,4.14,86.98,3.05,203.12
2007,12,24,4.35,87.24,3.15,330.06
2007,12,25,4.7,87.45,4.57,151.0
2007,12,26,5.05,87.4,1.94,212.25
2007,12,27,3.69,87.51,1.62,115.69
2007,12,28,1.92,87.62,3.52,34.56
2007,12,29,1.37,87.64,4.35,15.38
2007,12,30,0.64,87.56,3.7,67.56
2007,12,31,2.05,87.4,4.33,290.81
2008,1,1,2.91,87.36,2.13,219.62
2008,1,2,3.98,87.14,5.23,232.12
2008,1,3,5.83,86.39,6.85,231.62
2008,1,4,2.38,86.15,5.83,313.69
2008,1,5,2.9,87.25,6.73,264.38
2008,1,6,5.76,87.68,4.66,102.81
2008,1,7,7.23,87.62,4.23,91.94
2008,1,8,6.3,87.34,2.07,109.06
2008,1,9,5.89,87.27,2.41,246.06
2008,1,10,5.51,87.33,2.85,189.88
2008,1,11,5.08,87.29,4.55,268.5
2008,1,12,5.16,87.36,2.77,265.56
2008,1,13,5.46,87.22,3.88,236.12
2008,1,14,4.83,87.1,3.91,246.0
2008,1,15,4.02,87.3,3.15,318.06
2008,1,16,4.61,87.41,5.44,312.44
2008,1,17,6.75,87.73,5.78,328.88
2008,1,18,7.75,87.9,4.15,174.38
2008,1,19,8.24,87.98,2.55,86.44
2008,1,20,8.05,87.92,2.56,208.25
2008,1,21,8.83,87.95,1.83,173.81
2008,1,22,8.33,87.82,3.03,97.5
2008,1,23,6.58,87.67,3.23,26.75
2008,1,24,5.38,87.67,2.97,48.25
2008,1,25,6.84,87.88,1.64,153.19
2008,1,26,6.37,87.95,3.59,231.0
2008,1,27,5.64,87.93,2.27,108.0
2008,1,28,5.61,87.8,4.66,201.88
2008,1,29,5.53,87.73,4.09,214.94
2008,1,30,7.01,87.8,3.27,252.0
2008,1,31,6.49,87.58,2.45,162.25
2008,2,1,7.38,87.12,3.13,220.5
2008,2,2,4.43,86.88,2.98,260.44
2008,2,3,5.52,86.92,4.47,182.88
2008,2,4,6.24,87.35,3.16,231.69
2008,2,5,7.5,87.67,3.41,210.19
2008,2,6,8.96,87.89,1.94,165.25
2008,2,7,8.82,87.81,2.23,183.88
2008,2,8,9.55,87.59,1.57,225.25
2008,2,9,8.14,87.45,3.27,164.81
2008,2,10,6.8,87.49,4.3,206.38
2008,2,11,7.22,87.31,5.66,218.38
2008,2,12,7.62,87.12,4.77,201.12
2008,2,13,7.33,86.99,5.83,156.94
2008,2,14,7.08,86.88,4.95,180.19
2008,2,15,8.63,87.21,2.91,194.25
2008,2,16,9.37,87.59,2.97,155.31
2008,2,17,7.68,87.85,6.34,178.25
2008,2,18,6.44,87.74,7.95,186.94
2008,2,19,7.48,87.4,7.45,213.44
2008,2,20,8.76,87.38,4.29,226.19
2008,2,21,7.92,87.47,3.84,204.12
2008,2,22,9.41,87.61,2.57,197.31
2008,2,23,8.45,87.58,5.32,164.5
2008,2,24,7.78,87.41,5.61,172.69
2008,2,25,8.94,87.3,4.11,157.81
2008,2,26,10.31,87.23,5.5,110.75
2008,2,27,9.88,87.36,3.28,60.69
2008,2,28,11.15,87.41,3.13,183.88
2008,2,29,8.6,87.58,3.48,125.94
2008,3,1,7.99,87.49,3.13,48.69
2008,3,2,8.9,87.29,2.75,119.0
2008,3,3,10.12,87.12,3.05,223.31
2008,3,4,11.29,86.98,3.99,286.5
2008,3,5,4.18,86.87,7.92,193.56
2008,3,6,1.44,86.93,5.32,181.0
2008,3,7,4.15,86.82,4.38,291.44
2008,3,8,6.74,86.85,4.34,320.06
2008,3,9,7.86,86.75,4.2,320.94
2008,3,10,7.83,86.94,4.48,297.56
2008,3,11,10.52,87.27,4.74,277.88
2008,3,12,13.46,87.45,2.47,210.62
2008,3,13,14.6,87.37,4.15,236.06
2008,3,14,14.87,87.23,4.54,221.62
2008,3,15,15.59,87.13,5.16,251.56
2008,3,16,12.44,87.24,4.23,259.0
2008,3,17,13.73,86.99,5.27,236.44
2008,3,18,14.8,86.57,3.64,275.5
2008,3,19,11.56,86.25,4.41,121.75
2008,3,20,8.81,86.3,6.28,48.0
2008,3,21,7.63,86.24,4.8,130.56
2008,3,22,7.27,85.88,7.13,320.88
2008,3,23,4.82,86.12,7.63,273.12
2008,3,24,5.33,86.67,3.37,168.12
2008,3,25,9.29,86.81,3.85,247.56
2008,3,26,8.98,86.98,5.12,313.44
2008,3,27,8.71,87.04,7.95,321.81
2008,3,28,11.53,87.02,4.62,247.88
2008,3,29,14.05,87.0,5.55,157.81
2008,3,30,11.96,87.07,4.27,190.19
2008,3,31,8.53,87.39,7.27,282.38
2008,4,1,7.96,87.38,6.23,211.0
2008,4,2,7.8,87.45,3.9,52.31
2008,4,3,11.2,87.22,2.87,78.62
2008,4,4,12.76,86.97,3.34,42.38
2008,4,5,13.63,86.79,4.16,198.5
2008,4,6,16.33,86.58,5.78,216.88
2008,4,7,16.58,86.47,9.59,221.75
2008,4,8,16.26,86.51,5.55,256.75
2008,4,9,18.4,86.58,8.13,243.5
2008,4,10,19.37,86.18,10.5,241.31
2008,4,11,11.06,86.42,6.62,324.31
2008,4,12,8.05,86.92,6.09,234.69
2008,4,13,8.63,87.31,3.47,142.62
2008,4,14,11.28,87.28,4.42,179.06
2008,4,15,14.4,87.07,4.68,203.5
2008,4,16,12.05,86.89,4.95,234.31
2008,4,17,14.44,86.57,4.16,246.38
2008,4,18,14.51,86.13,5.2,230.06
2008,4,19,13.13,86.19,3.9,194.44
2008,4,20,11.33,86.28,6.99,285.81
2008,4,21,9.37,86.81,6.38,295.69
2008,4,22,12.8,87.11,3.99,135.12
2008,4,23,15.05,87.32,2.85,142.94
2008,4,24,16.48,87.61,3.49,44.62
2008,4,25,17.83,87.7,3.23,110.69
2008,4,26,19.02,87.45,3.34,232.38
2008,4,27,19.57,87.28,2.67,143.12
2008,4,28,19.15,87.02,3.84,220.06
2008,4,29,19.64,86.61,3.38,226.25
2008,4,30,17.26,86.4,3.73,126.19
2008,5,1,19.75,86.53,4.2,166.12
2008,5,2,19.9,86.89,3.81,223.31
2008,5,3,21.12,87.1,3.92,119.69
2008,5,4,18.51,87.22,5.06,74.31
2008,5,5,20.01,87.12,3.2,108.44
2008,5,6,22.05,86.81,4.88,168.69
2008,5,7,20.57,86.32,6.77,135.5
2008,5,8,15.42,86.17,7.59,322.19
2008,5,9,13.62,86.37,6.84,304.06
2008,5,10,11.9,86.55,6.34,320.94
2008,5,11,11.15,86.63,5.85,344.5
2008,5,12,12.05,86.87,5.07,299.31
2008,5,13,15.67,86.92,3.52,183.31
2008,5,14,19.16,86.87,5.47,222.69
2008,5,15,20.87,86.51,8.5,207.31
2008,5,16,15.81,86.24,5.71,255.44
2008,5,17,14.71,86.35,4.53,100.44
2008,5,18,11.12,86.5,8.42,320.88
2008,5,19,12.91,86.66,6.74,319.75
2008,5,20,15.05,86.82,4.91,272.25
2008,5,21,17.98,86.82,3.6,143.56
2008,5,22,19.34,86.91,3.45,92.62
2008,5,23,21.18,86.65,4.59,156.0
2008,5,24,19.58,86.3,4.84,174.81
2008,5,25,16.78,85.98,6.09,160.44
2008,5,26,11.73,86.09,8.71,156.25
2008,5,27,10.48,86.36,4.41,304.0
2008,5,28,11.71,86.76,5.47,306.5
2008,5,29,16.29,86.98,4.14,269.06
2008,5,30,20.06,86.74,7.02,208.69
2008,5,31,14.34,86.64,4.28,221.31
2008,6,1,14.35,86.8,6.14,164.25
2008,6,2,17.51,87.03,4.34,157.81
2008,6,3,20.21,87.03,4.11,169.62
2008,6,4,19.81,86.96,5.08,126.69
2008,6,5,19.46,87.01,4.04,135.5
2008,6,6,20.32,86.93,3.86,174.5
2008,6,7,21.01,86.75,3.52,46.25
2008,6,8,21.53,86.61,3.9,180.62
2008,6,9,18.74,86.67,2.8,195.75
2008,6,10,19.1,86.83,3.77,155.19
2008,6,11,19.71,86.92,6.28,61.56
2008,6,12,20.39,86.95,4.88,74.38
2008,6,13,22.11,86.88,3.91,76.19
2008,6,14,24.23,87.1,3.09,123.06
2008,6,15,24.94,87.03,3.93,181.38
2008,6,16,24.8,86.67,4.77,154.12
2008,6,17,22.3,86.75,5.34,61.94
2008,6,18,24.73,87.0,4.33,158.56
2008,6,19,25.15,87.17,3.65,142.25
2008,6,20,25.33,87.16,4.75,125.56
2008,6,21,25.98,87.07,5.28,113.81
2008,6,22,26.4,87.17,8.2,158.88
2008,6,23,27.07,87.2,7.45,177.12
2008,6,24,26.58,87.2,3.41,234.69
2008,6,25,28.73,87.17,3.3,239.44
2008,6,26,29.48,87.3,3.62,135.69
2008,6,27,28.03,87.4,5.16,177.31
2008,6,28,25.25,87.29,4.22,26.06
